65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:5 10:2 11:8 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:1 11:9 12:6 13:4 14:6 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:5 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:6 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:6 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:3 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:5 6:5 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:5 17:8 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:6 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:3 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:5 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:6 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:5 6:5 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:6 15:4 16:5 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:5 10:2 11:9 12:6 13:4 14:7 15:3 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:5 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:6 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:5 9:6 10:1 11:8 12:6 13:4 14:7 15:4 16:6 17:9 18:9 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:2 8:6 9:6 10:2 11:8 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:5 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:6 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:2 8:6 9:6 10:2 11:8 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:5 9:6 10:2 11:9 12:6 13:4 14:6 15:4 16:6 17:9 18:10 
65 1:7 2:6 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:3 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:6 3:6 4:6 5:6 6:6 7:3 8:5 9:6 10:2 11:9 12:6 13:3 14:7 15:3 16:6 17:9 18:10 
65 1:7 2:7 3:5 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:6 15:4 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:6 3:5 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:5 13:4 14:7 15:4 16:5 17:9 18:10 
65 1:6 2:7 3:5 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:5 13:4 14:7 15:3 16:6 17:9 18:10 
65 1:7 2:7 3:6 4:6 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:7 15:4 16:6 17:9 18:10 
65 1:7 2:6 3:5 4:6 5:6 6:6 7:3 8:5 9:6 10:2 11:8 12:6 13:4 14:7 15:4 16:6 17:8 18:9 
65 1:7 2:7 3:6 4:5 5:6 6:6 7:3 8:6 9:6 10:2 11:9 12:6 13:4 14:6 15:4 16:6 17:9 18:10 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:5 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:5 17:5 18:10 
66 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:7 12:0 13:7 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:5 10:2 11:8 12:0 13:7 14:6 15:7 16:6 17:5 18:10 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:5 8:6 9:6 10:2 11:8 12:0 13:6 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:6 3:6 4:5 5:4 6:6 7:6 8:6 9:5 10:2 11:8 12:0 13:7 14:7 15:6 16:6 17:5 18:9 
66 1:2 2:6 3:6 4:5 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:6 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:5 9:6 10:2 11:7 12:0 13:7 14:7 15:6 16:6 17:5 18:10 
66 1:2 2:6 3:5 4:6 5:4 6:6 7:5 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:6 16:5 17:5 18:10 
66 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:9 
66 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:9 
66 1:2 2:6 3:6 4:5 5:4 6:5 7:5 8:6 9:6 10:2 11:8 12:0 13:5 14:7 15:6 16:6 17:5 18:10 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:4 3:6 4:5 5:4 6:6 7:6 8:5 9:6 10:2 11:7 12:0 13:6 14:7 15:7 16:5 17:5 18:9 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:10 
66 1:2 2:6 3:5 4:5 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:6 15:7 16:6 17:5 18:9 
66 1:1 2:6 3:6 4:6 5:4 6:6 7:6 8:5 9:5 10:2 11:7 12:0 13:7 14:6 15:7 16:6 17:5 18:9 
66 1:2 2:6 3:5 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:6 16:6 17:5 18:10 
66 1:2 2:6 3:6 4:6 5:3 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:4 18:10 
66 1:2 2:6 3:6 4:6 5:4 6:5 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:6 16:6 17:5 18:10 
66 1:2 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:2 11:8 12:0 13:7 14:7 15:7 16:6 17:5 18:10 
